CSV_DATA;
id;nazwa;info_zab;cena
"rsp1200opc";"Ricoh  SP1200 OPC";"0,0";"0,0"
"ZCRISP330";"Ricoh  SP330";"0,0";"0,0"
"rsp3300";"Ricoh  SP3300";"0,0";"0,0"
"ZCRI3400R";"Ricoh  SP3400";"6,0";"6,0"
"ZCRISP3710";"Ricoh  SP3710";"0,0";"0,0"
"ZCRISP4100";"Ricoh  SP4100  15 K";"0,0";"0,0"
"ZCRISP4100SM";"Ricoh  SP4100  7,5 K";"0,0";"0,0"
"rsp4500opc";"Ricoh  SP4500/4510  OPC";"ZB";"0,0"
"ZCRISP4500E";"Ricoh  SP4500E  toner";"0,0";"0,0"
"ZCRISP4500HE";"Ricoh  SP4510E  toner";"0,0";"0,0"
"ZCRISP5200HE";"Ricoh  SP5200";"6,0";"6,0"
"rsp6330";"Ricoh  SP6330N";"0,0";"0,0"
"ZCRISP6430";"Ricoh  SP6430";"0,0";"0,0"
"ZCRISP6430DR";"Ricoh  SP6430 OPC";"0,0";"0,0"
"ZCRISP220B";"Ricoh  SPC 220 black";"8,0";"8,0"
"ZCRISP220C";"Ricoh  SPC 220 cyan";"8,0";"8,0"
"ZCRISP220M";"Ricoh  SPC 220 magenta";"8,0";"8,0"
"ZCRISP220Y";"Ricoh  SPC 220 yellow";"8,0";"8,0"
"ZCRISP250B";"Ricoh  SPC 250 black";"8,0";"8,0"
"ZCRISP250C";"Ricoh  SPC 250 cyan";"8,0";"8,0"
"ZCRISP250M";"Ricoh  SPC 250 magenta";"8,0";"8,0"
"ZCRISP250Y";"Ricoh  SPC 250 yellow";"8,0";"8,0"
"ZCRISP310HEB";"Ricoh  SPC 310 black";"8,0";"8,0"
"ZCRISP310HEC";"Ricoh  SPC 310 cyan";"8,0";"8,0"
"ZCRISP310HEM";"Ricoh  SPC 310 magenta";"8,0";"8,0"
"ZCRISP310HEY";"Ricoh  SPC 310 yellow";"8,0";"8,0"
"ZCRISPC340B";"Ricoh  SPC 340 black";"8,0";"8,0"
"ZCRISPC340C";"Ricoh  SPC 340 cyan";"8,0";"8,0"
"ZCRISPC340M";"Ricoh  SPC 340 magenta";"8,0";"8,0"
"ZCRISPC340Y";"Ricoh  SPC 340 yellow";"8,0";"8,0"
"ZCRISPC352DR";"Ricoh  SPC 352   DRUM black 408223";"0,0";"0,0"
"ZCRISPC352B";"Ricoh  SPC 352 black";"0,0";"0,0"
"ZCRISPC352C";"Ricoh  SPC 352 cyan";"0,0";"0,0"
"ZCRISPC352M";"Ricoh  SPC 352 magenta";"0,0";"0,0"
"ZCRISPC352Y";"Ricoh  SPC 352 yellow";"0,0";"0,0"
"ZCRISPC360S";"Ricoh  SPC 360   START                  ";"0,0";"0,0"
"ZCRISPC360B";"Ricoh  SPC 360 black";"0,0";"0,0"
"ZCRISPC360C";"Ricoh  SPC 360 cyan";"0,0";"0,0"
"ZCRISPC360M";"Ricoh  SPC 360 magenta";"0,0";"0,0"
"ZCRISPC360Y";"Ricoh  SPC 360 yellow";"0,0";"0,0"
"ZCRISPC430B";"Ricoh  SPC 430 black";"0,0";"0,0"
"ZCRISPC430C";"Ricoh  SPC 430 cyan";"0,0";"0,0"
"ZCRISPC430M";"Ricoh  SPC 430 magenta";"0,0";"0,0"
"ZCRISPC430Y";"Ricoh  SPC 430 yellow";"0,0";"0,0"
"RISPC410B";"Ricoh  SPC410 SPC411 SPC420 black       ";"0,0";"0,0"
"RISPC410C";"Ricoh  SPC410 SPC411 SPC420 cyan        ";"0,0";"0,0"
"RISPC410M";"Ricoh  SPC410 SPC411 SPC420 magenta     ";"0,0";"0,0"
"RISPC410Y";"Ricoh  SPC410 SPC411 SPC420 yellow      ";"0,0";"0,0"
"rtype1027";"Ricoh  Type 1027, 2027, 320";"0,0";"0,0"
"rtype1260";"Ricoh  Type 1260D / 1255D";"0,0";"0,0"
"rtype1275";"Ricoh  Type 1275 BK";"0,0";"0,0"
"rtype150";"Ricoh  Type 150  Fax 4800L   OPC";"0,0";"0,0"
"rtype2900";"Ricoh  Type 2900L (1435)";"0,0";"0,0"
"ZCSACLP300C";"Samsung  CLP-300     CLP-C300A cyan";"0,0";"0,0"
"ZCSACLP300B";"Samsung  CLP-300     CLP-K300A black";"0,0";"0,0"
"ZCSACLP300M";"Samsung  CLP-300     CLP-M300A magenta";"0,0";"0,0"
"ZCSACLP300Y";"Samsung  CLP-300     CLP-Y300A yellow";"0,0";"0,0"
"ZCSACLP300DR";"Samsung  CLP-300 drum  CLP-R300A  OPC";"0,0";"0,0"
"ZCSACLP310S";"Samsung  CLP-310  CLT-4092  START";"ZB";"0,0"
"ZCSACLP310C";"Samsung  CLP-310  CLT-C4092S cyan";"0,0";"0,0"
"ZCSACLP310B";"Samsung  CLP-310  CLT-K4092S black";"0,0";"0,0"
"ZCSACLP310M";"Samsung  CLP-310  CLT-M4092S magenta";"0,0";"0,0"
"ZCSACLP310Y";"Samsung  CLP-310  CLT-Y4092S yellow";"0,0";"0,0"
"ZCSAMCLTR409";"Samsung  CLP-310 drum  CLT-R409    OPC";"0,0";"0,0"
"ZCSACLP320S";"Samsung  CLP-320  CLT-4072  START";"ZB";"0,0"
"ZCSACLP320C";"Samsung  CLP-320  CLT-C4072S cyan";"0,0";"0,0"
"ZCSACLP320B";"Samsung  CLP-320  CLT-K4072S black";"0,0";"0,0"
"ZCSACLP320M";"Samsung  CLP-320  CLT-M4072S magenta";"0,0";"0,0"
"ZCSACLP320Y";"Samsung  CLP-320  CLT-Y4072S yellow";"0,0";"0,0"
"ZCSACLP320DR";"Samsung  CLP-320 drum  CLT-R407  OPC";"0,0";"0,0"
"ZCSACLP350C";"Samsung  CLP-350  CLP-C350A cyan";"0,0";"0,0"
"ZCSACLP350B";"Samsung  CLP-350  CLP-K350A black";"0,0";"0,0"
"ZCSACLP350M";"Samsung  CLP-350  CLP-M350A magenta";"0,0";"0,0"
"ZCSACLP350Y";"Samsung  CLP-350  CLP-Y350A yellow";"0,0";"0,0"
"ZCSACLPR350";"Samsung  CLP-350 drum  CLP-R350A  OPC";"0,0";"0,0"
"ZCSACLP360S";"Samsung  CLP-360  CLT-406S  START";"0,0";"0,0"
"ZCSACLP360C";"Samsung  CLP-360  CLT-C406S cyan";"0,0";"0,0"
"ZCSACLP360B";"Samsung  CLP-360  CLT-K406S black";"0,0";"0,0"
"ZCSACLP360M";"Samsung  CLP-360  CLT-M406S magenta";"0,0";"0,0"
"ZCSACLP360Y";"Samsung  CLP-360  CLT-Y406S yellow";"0,0";"0,0"
"ZCSAMCLTR406";"Samsung  CLP-360 CLT-R406  OPC";"0,0";"0,0"
"ZCSACLTR406S";"Samsung  CLP-360 CLT-R406 OPC W-out Chip";"ZB";"0,0"
"ZCSACLP470S";"Samsung  CLP-415  CLT-504 START";"0,0";"0,0"
"ZCSACLP470C";"Samsung  CLP-415  CLT-C504S cyan";"0,0";"0,0"
"ZCSACLP470";"Samsung  CLP-415  CLT-K504S black";"0,0";"0,0"
"ZCSACLP470M";"Samsung  CLP-415  CLT-M504S magenta";"0,0";"0,0"
"ZCSACLP470Y";"Samsung  CLP-415  CLT-Y504S yellow";"0,0";"0,0"
"ZCSACLP500C";"Samsung  CLP-500  CLP-500D5C cyan";"ZB";"0,0"
"ZCSACLP500M";"Samsung  CLP-500  CLP-500D5M magenta";"ZB";"0,0"
"ZCSACLP500Y";"Samsung  CLP-500  CLP-500D5Y yellow";"ZB";"0,0"
"ZCSACLP500B";"Samsung  CLP-500  CLP-500D7K black";"ZB";"0,0"
"ZCSACLP500DR";"Samsung  CLP-500 drum  CLP-500RB  OPC";"0,0";"0,0"
"ZCSACLP510C";"Samsung  CLP-510  CLP-510D5C cyan";"ZB";"0,0"
"ZCSACLP510M";"Samsung  CLP-510  CLP-510D5M magenta";"ZB";"0,0"
"ZCSACLP510Y";"Samsung  CLP-510  CLP-510D5Y yellow";"ZB";"0,0"
"ZCSACLP510B";"Samsung  CLP-510  CLP-510D7K black";"ZB";"0,0"
"ZCSACLP510DR";"Samsung  CLP-510 drum  CLP-510RB  OPC";"0,0";"0,0"
"ZCSACLP600C";"Samsung  CLP-600  CLP-C600A cyan";"ZB";"0,0"
"ZCSACLP600B";"Samsung  CLP-600  CLP-K600A black";"ZB";"0,0"
"ZCSACLP600M";"Samsung  CLP-600  CLP-M600A magenta";"ZB";"0,0"
"ZCSACLP600Y";"Samsung  CLP-600  CLP-Y600A yellow";"ZB";"0,0"
"ZCSACLP620670C";"Samsung  CLP-620  CLT-C5082 cyan";"0,0";"0,0"
"ZCSACLP620670";"Samsung  CLP-620  CLT-K5082 black";"0,0";"0,0"
"ZCSACLP620670M";"Samsung  CLP-620  CLT-M5082 magenta";"0,0";"0,0"
"ZCSACLP620670Y";"Samsung  CLP-620  CLT-Y5082 yellow";"0,0";"0,0"
"ZCSACLP660C";"Samsung  CLP-660  CLP-C660B cyan";"ZB";"0,0"
"ZCSACLP660B";"Samsung  CLP-660  CLP-K660B black";"ZB";"0,0"
"ZCSACLP660M";"Samsung  CLP-660  CLP-M660B magenta";"ZB";"0,0"
"ZCSACLP660Y";"Samsung  CLP-660  CLP-Y660B yellow";"ZB";"0,0"
"ZCSACLP680S";"Samsung  CLP-680  CLT-506 START";"0,0";"0,0"
"ZCSACLP68OC";"Samsung  CLP-680  CLT-C506L cyan";"0,0";"0,0"
"ZCSACLP680SC";"Samsung  CLP-680  CLT-C506S cyan";"0,0";"0,0"
"ZCSACLP680B";"Samsung  CLP-680  CLT-K506L black";"0,0";"0,0"
"ZCSACLP680SB";"Samsung  CLP-680  CLT-K506S black";"0,0";"0,0"
"ZCSACLP680M";"Samsung  CLP-680  CLT-M506L magenta";"0,0";"0,0"
"ZCSACLP680SM";"Samsung  CLP-680  CLT-M506S magenta";"0,0";"0,0"
"ZCSACLP680Y";"Samsung  CLP-680  CLT-Y506L yellow";"0,0";"0,0"
"ZCSACLP680SY";"Samsung  CLP-680  CLT-Y506S yellow";"0,0";"0,0"
"ZCSACLP770C";"Samsung  CLP-770  CLT-C6092S cyan";"0,0";"0,0"
"ZCSACLP770B";"Samsung  CLP-770  CLT-K6092S black";"0,0";"0,0"
"ZCSACLP770M";"Samsung  CLP-770  CLT-M6092S magenta";"0,0";"0,0"
"ZCSACLP770Y";"Samsung  CLP-770  CLT-Y6092S yellow";"0,0";"0,0"
"ZCSACLP415S";"Samsung  CLT-404   START";"ZB";"0,0"
"ZCSACLP415C";"Samsung  CLT-404S  CLT-C404S cyan";"0,0";"0,0"
"ZCSACLP415B";"Samsung  CLT-404S  CLT-K404S black";"0,0";"0,0"
"ZCSACLP415M";"Samsung  CLT-404S  CLT-M404S magenta";"0,0";"0,0"
"ZCSACLP415Y";"Samsung  CLT-404S  CLT-Y404S yellow";"0,0";"0,0"
"ZCSACLT503S";"Samsung  CLT-503  START";"0,0";"0,0"
"ZCSACLT503C";"Samsung  CLT-503L    CLT-C503L cyan";"0,0";"0,0"
"ZCSACLT503B";"Samsung  CLT-503L    CLT-K503L black";"0,0";"0,0"
"ZCSACLT503M";"Samsung  CLT-503L    CLT-M503L magenta";"0,0";"0,0"
"ZCSACLT503Y";"Samsung  CLT-503L    CLT-Y503L yellow";"0,0";"0,0"
"ZCSACLT505S";"Samsung  CLT-505   START";"0,0";"0,0"
"ZCSACLT505C";"Samsung  CLT-505L  CLT-C505L cyan";"0,0";"0,0"
"ZCSACLT505B";"Samsung  CLT-505L  CLT-K505L black";"0,0";"0,0"
"ZCSACLT505M";"Samsung  CLT-505L  CLT-M505L magenta";"0,0";"0,0"
"ZCSACLT505Y";"Samsung  CLT-505L  CLT-Y505L yellow";"0,0";"0,0"
"ZCSACLT603S";"Samsung  CLT-603  START";"0,0";"0,0"
"ZCSACLT603C";"Samsung  CLT-603L  CLT-C603L cyan";"0,0";"0,0"
"ZCSACTL603L";"Samsung  CLT-603L  CLT-K603L black";"0,0";"0,0"
"ZCSACLT603M";"Samsung  CLT-603L  CLT-M603L magenta";"0,0";"0,0"
"ZCSACLT603Y";"Samsung  CLT-603L  CLT-Y603L yellow";"0,0";"0,0"
"ZCSACLT606C";"Samsung  CLT-6062S  CLT-C6062S cyan";"0,0";"0,0"
"ZCSACLT606B";"Samsung  CLT-6062S  CLT-K6062S black";"0,0";"0,0"
"ZCSACLT606M";"Samsung  CLT-6062S  CLT-M6062S magenta";"0,0";"0,0"
"ZCSACLT606Y";"Samsung  CLT-6062S  CLT-Y6062S yellow";"0,0";"0,0"
"ZCSACLT607C";"Samsung  CLT-6072S  CLT-C6072S cyan";"0,0";"0,0"
"ZCSACLT607M";"Samsung  CLT-6072S  CLT-M6072S magenta";"0,0";"0,0"
"ZCSACLT607Y";"Samsung  CLT-6072S  CLT-Y6072S yellow";"0,0";"0,0"
"ZCSACLT804C";"Samsung  CLT-804S  CLT-C804S cyan";"0,0";"0,0"
"ZCSACLT804S";"Samsung  CLT-804S  CLT-K804S black";"0,0";"0,0"
"ZCSACLT804M";"Samsung  CLT-804S  CLT-M804S magenta";"0,0";"0,0"
"ZCSACLT804Y";"Samsung  CLT-804S  CLT-Y804S yellow";"0,0";"0,0"
"ZCSACLT806C";"Samsung  CLT-806S  CLT-C806S cyan";"0,0";"0,0"
"ZCSACLT806B";"Samsung  CLT-806S  CLT-K806S black";"0,0";"0,0"
"ZCSACLT806M";"Samsung  CLT-806S  CLT-M806S magenta";"0,0";"0,0"
"ZCSACLT806Y";"Samsung  CLT-806S  CLT-Y806S yellow";"0,0";"0,0"
"ZCSACLT808C";"Samsung  CLT-808S  CLT-C808S cyan";"0,0";"0,0"
"ZCSAMCLT808";"Samsung  CLT-808S  CLT-K808S black";"0,0";"0,0"
"ZCSACLT808M";"Samsung  CLT-808S  CLT-M808S magenta";"0,0";"0,0"
"ZCSACLT808Y";"Samsung  CLT-808S  CLT-Y808S yellow";"0,0";"0,0"
"ZCSACLT809C";"Samsung  CLT-809S  CLT-C809S cyan";"0,0";"0,0"
"ZCSACLT809B";"Samsung  CLT-809S  CLT-K809S black";"0,0";"0,0"
"ZCSACLT809M";"Samsung  CLT-809S  CLT-M809S magenta";"0,0";"0,0"
"ZCSACLT809Y";"Samsung  CLT-809S  CLT-Y809S yellow";"0,0";"0,0"
"ZCSACLTR607C";"Samsung  CLT-R607C drum cyan OPC";"0,0";"0,0"
"ZCSACLTR607B";"Samsung  CLT-R607K drum black OPC";"0,0";"0,0"
"ZCSACLTR607M";"Samsung  CLT-R607M drum magenta OPC";"0,0";"0,0"
"ZCSACLTR607Y";"Samsung  CLT-R607Y drum yellow OPC";"0,0";"0,0"
"ZCSACLTR804DR";"Samsung  CLT-R804 drum  CLT-R804  OPC";"0,0";"0,0"
"ZCSAR806K";"Samsung  CLT-R806K drum black OPC";"0,0";"0,0"
"ZCSACLTR808DR";"Samsung  CLT-R808 drum OPC";"ZB";"0,0"
"ZCSAMCLT809DR";"Samsung  CLT-R809 drum  CLT-R809  OPC";"ZB";"0,0"
"ZCSACLX8385C";"Samsung  CLX-8385    CLX-C8385A cyan";"ZB";"0,0"
"ZCSACLX8385B";"Samsung  CLX-8385    CLX-K8385A black";"ZB";"0,0"
"ZCSACLX8385M";"Samsung  CLX-8385    CLX-M8385A magenta";"ZB";"0,0"
"ZCSACLX8385Y";"Samsung  CLX-8385    CLX-Y8385A yellow";"ZB";"0,0"
"ZCSACLX8385DRS";"Samsung  CLX-R8385 drum START cmyk";"ZB";"0,0"
"ZCSACLXR8385C";"Samsung  CLX-R8385C drum cyan  OPC";"ZB";"0,0"
"ZCSACLXR8385B";"Samsung  CLX-R8385K drum black  OPC";"ZB";"0,0"
"ZCSACLXR8385M";"Samsung  CLX-R8385M drum magenta  OPC";"ZB";"0,0"
"ZCSACLXR8385Y";"Samsung  CLX-R8385Y drum yellow  OPC";"ZB";"0,0"
"ZCSAMLTD111S";"Samsung  M2020  MLT-D111S  111S";"0,0";"0,0"
"ZCSAMLTD111ST";"Samsung  M2020  MLT-D111S  111S  START";"0,0";"0,0"
"116inny";"Samsung  M2625  MLT-D116    116  INNY";"0,0";"0,0"
"116st";"Samsung  M2625  MLT-D116    116  START";"0,0";"0,0"
"ZCSAMMLTD116L";"Samsung  M2625  MLT-D116L  116L";"0,0";"0,0"
"116s";"Samsung  M2625  MLT-D116S  116S";"0,0";"0,0"
"ZCSAMLT116DR";"Samsung  M2625  MLT-R116    R116  OPC";"0,0";"0,0"
"203st";"Samsung  M3320  MLT-D203    203  START";"0,0";"0,0"
"203e";"Samsung  M3320  MLT-D203E  203E";"0,0";"0,0"
"ZCSAMMLTD203L";"Samsung  M3320  MLT-D203L  203L";"0,0";"0,0"
"203s";"Samsung  M3320  MLT-D203S  203S";"0,0";"0,0"
"ZCSAMMLTD203U";"Samsung  M3320  MLT-D203U  203U";"0,0";"0,0"
"204st";"Samsung  M3325  MLT-D204    204  START";"0,0";"0,0"
"ZCSAML204B";"Samsung  M3325  MLT-D204L  204L";"0,0";"0,0"
"204s";"Samsung  M3325  MLT-D204S  204S";"0,0";"0,0"
"ZCHPSAMMLTR204DR";"Samsung  M3325  MLT-R204    R204 OPC";"0,0";"0,0"
"ZCSAMLTD201L";"Samsung  M4030  MLT-D201L  201L";"0,0";"0,0"
"ZCSAML304ST";"Samsung  M4530  MLT-D304    304  START";"0,0";"0,0"
"ZCSAML304L";"Samsung  M4530  MLT-D304L  304L";"0,0";"0,0"
"ZCSAML1210B";"Samsung  ML-1210";"0,0";"0,0"
"ZCSAML1520B";"Samsung  ML-1520";"0,0";"0,0"
"ZCSAML1610B";"Samsung  ML-1610";"0,0";"0,0"
"ZCSAML1630B";"Samsung  ML-1630";"0,0";"0,0"
"ml1630st";"Samsung  ML-1630  START";"0,0";"0,0"
"ZCSAML1640C";"Samsung  ML-1640  MLT-D1082   108";"0,0";"0,0"
"ml1640st";"Samsung  ML-1640  MLT-D1082   108  START";"0,0";"0,0"
"ZCSAML1660";"Samsung  ML-1660  MLT-D1042S 104";"0,0";"0,0"
"ZCSAML1710B";"Samsung  ML-1710";"0,0";"0,0"
"ml1910st";"Samsung  ML-1910  MLT-D1052   105  START";"0,0";"0,0"
"ZCSAML1910";"Samsung  ML-1910  MLT-D1052L 105L";"0,0";"0,0"
"ml1910s";"Samsung  ML-1910  MLT-D1052S 105S";"0,0";"0,0"
"ZCSAML2010";"Samsung  ML-2010";"0,0";"0,0"
"ml2010nit";"Samsung  ML-2010  nit";"0,0";"0,0"
"ml2010st";"Samsung  ML-2010  START";"0,0";"0,0"
"ml2150";"Samsung  ML-2150";"ZB";"0,0"
"ZCSAML2160B";"Samsung  ML-2160  MLT-D101S   101";"0,0";"0,0"
"ZCSAMML2160S";"Samsung  ML-2160  MLT-D101S   101  START";"0,0";"0,0"
"ZCSAML2250B";"Samsung  ML-2250";"0,0";"0,0"
"ml2550";"Samsung  ML-2550";"ZB";"0,0"
"ml2850st";"Samsung  ML-2850A / 2092A  START";"0,0";"0,0"
"ZCSAML2850B";"Samsung  ML-2850B";"0,0";"0,0"
"mlt103st";"Samsung  ML-2950  MLT-D103    103  START";"0,0";"0,0"
"ZCSAML2950B";"Samsung  ML-2950  MLT-D103L  103L";"0,0";"0,0"
"ml103s";"Samsung  ML-2950  MLT-D103S  103S";"0,0";"0,0"
"ZCSAML3050B";"Samsung  ML-3050";"0,0";"0,0"
"ml205st";"Samsung  ML-3310  MLT-D205    205  START";"0,0";"0,0"
"ZCSAML3310B";"Samsung  ML-3310  MLT-D205L  205L";"0,0";"0,0"
"ml205s";"Samsung  ML-3310  MLT-D205S  205S";"0,0";"0,0"
"ZCSAML3470B";"Samsung  ML-3470";"0,0";"0,0"
"ml3560";"Samsung  ML-3560";"ZB";"0,0"
"mlt305st";"Samsung  ML-3750  MLT-D305    305 START";"0,0";"0,0"
"ZCSAML3750";"Samsung  ML-3750  MLT-D305L  305L";"0,0";"0,0"
"ml305a";"Samsung  ML-3750  MLT-D305S  305S";"0,0";"0,0"
"ml4500";"Samsung  ML-4500";"0,0";"0,0"
"mlt307st";"Samsung  ML-4510  MLT-D307    307 START";"0,0";"0,0"
"ZCSAMLTD307B";"Samsung  ML-4510  MLT-D307L  307L";"0,0";"0,0"
"mlt307opc";"Samsung  ML-4510  MLT-R307   R307 OPC";"0,0";"0,0"
"mlt307s";"Samsung  ML-4510 MLT-D307S 307S";"0,0";"0,0"
"ml4550";"Samsung  ML-4550";"ZB";"0,0"
"mlt309st";"Samsung  ML-5510  MLT-D309    309  START";"0,0";"0,0"
"mlt309l";"Samsung  ML-5510  MLT-D309L  309L";"0,0";"0,0"
"mlt309s";"Samsung  ML-5510  MLT-D309S  309S";"0,0";"0,0"
"mlt309opc";"Samsung  ML-5510  MLT-R309    309  drum";"0,0";"0,0"
"ZCSAML6060B";"Samsung  ML-6060";"0,0";"0,0"
"119s";"Samsung  MLT-D119S";"0,0";"0,0"
"mlt303";"Samsung  MLT-D303    303";"0,0";"0,0"
"mlt303st";"Samsung  MLT-D303    303  START";"0,0";"0,0"
"mlt308";"Samsung  MLT-D308L       308L";"0,0";"0,0"
"ZCSAMMLD704S";"Samsung  MLT-D704S            704S";"0,0";"0,0"
"ZCSAMMLTD708T";"Samsung  MLT-D708   toner";"0,0";"0,0"
"mltd709s";"Samsung  MLT-D709S            709S";"0,0";"0,0"
"ZSAMLTK706S";"Samsung  MLT-K706S";"0,0";"0,0"
"ZCSAR303DR";"Samsung  MLT-R303 drum   R303 OPC";"0,0";"0,0"
"ZCSAR304DR";"Samsung  MLT-R304 drum   R304 OPC";"0,0";"0,0"
"ZCSASCX4100B";"Samsung  SCX-4100";"0,0";"0,0"
"ZCSASCX4200B";"Samsung  SCX-4200/4300   MLT-D1092  109";"0,0";"0,0"
"scx4216";"Samsung  SCX-4216";"0,0";"0,0"
"ZCSASCX4521B";"Samsung  SCX-4521";"0,0";"0,0"
"scx4655st";"Samsung  SCX-4655 MLT-D117   117  START";"0,0";"0,0"
"ZCSAMMLTD117S";"Samsung  SCX-4655 MLT-D117S 117S";"0,0";"0,0"
"scx4720";"Samsung  SCX-4720";"ZB";"0,0"
"scx4725";"Samsung  SCX-4725";"0,0";"0,0"
"ZCSASCX4824";"Samsung  SCX-4824  MLT-D2092  209L";"0,0";"0,0"
"scx5312";"Samsung  SCX-5312D6";"0,0";"0,0"
"ZCSASCX5530S";"Samsung  SCX-5530A START";"0,0";"0,0"
"scx5530";"Samsung  SCX-5530B";"0,0";"0,0"
"ml2082";"Samsung  SCX-5635  MLT-D2082  208L";"0,0";"0,0"
"ml2082st";"Samsung  SCX-5635  MLT-D2082  208S START";"0,0";"0,0"
"scx6320";"Samsung  SCX-6320D8";"ZB";"0,0"
"scx6320opc";"Samsung  SCX-6320R2  OPC";"0,0";"0,0"
"scx6345";"Samsung  SCX-6345A toner";"0,0";"0,0"
"ZCSASCX6555B";"Samsung  SCX-D6555A toner";"0,0";"0,0"
"scxr6345opc";"Samsung  SCX-R6345A  OPC";"0,0";"0,0"
"scx6550opc";"Samsung  SCX-R6550A  OPC";"0,0";"0,0"
"ZCSASCX6555DR";"Samsung  SCX-R6555A  OPC";"0,0";"0,0"
"156t";"Sharp  156T";"0,0";"0,0"
"ZCSH25GTCAK";"Sharp  25GTCA Black";"0,0";"0,0"
"ZCSH25GTCAC";"Sharp  25GTCA Cyan";"0,0";"0,0"
"ZCSH25GTCAM";"Sharp  25GTCA Magenta";"0,0";"0,0"
"ZCSH25GTCAY";"Sharp  25GTCA Yellow";"0,0";"0,0"
"ar020t";"Sharp  AR020T";"0,0";"0,0"
"ZSHGT70B";"Sharp  BPGT70BB black";"0,0";"0,0"
"ZSHGT70C";"Sharp  BPGT70CB cyan";"0,0";"0,0"
"ZSHGT70M";"Sharp  BPGT70MB magenta";"0,0";"0,0"
"ZSHGT70Y";"Sharp  BPGT70YB yellow";"0,0";"0,0"
"mx200";"Sharp  MX 200";"0,0";"0,0"
"ZCSHMX500";"Sharp  MX 500";"0,0";"0,0"
"ZCSHMX23B";"Sharp  MX23 black";"0,0";"0,0"
"ZCSHMX23C";"Sharp  MX23 cyan";"0,0";"0,0"
"ZCSHMX23M";"Sharp  MX23 magenta";"0,0";"0,0"
"ZCSHMX23Y";"Sharp  MX23 yellow";"0,0";"0,0"
"ZCSHMX27B";"Sharp  MX27GTBA black";"0,0";"0,0"
"ZCSHMX27GTC";"Sharp  MX27GTCA cyan";"0,0";"0,0"
"ZCSHMX27M";"Sharp  MX27GTMA magenta";"0,0";"0,0"
"ZCSHMX27GTY";"Sharp  MX27GTYA yellow";"0,0";"0,0"
"ZCSHMX31B";"Sharp  MX31GTBA black";"0,0";"0,0"
"ZCSHMX31C";"Sharp  MX31GTCA cyan";"0,0";"0,0"
"ZCSHMX31m";"Sharp  MX31GTMA magenta";"0,0";"0,0"
"ZCSHMX31Y";"Sharp  MX31GTYA yellow";"0,0";"0,0"
"ZCSHMX36GTBA";"Sharp  MX36GTBA black";"0,0";"0,0"
"ZCSHMX36GTCA";"Sharp  MX36GTCA cyan";"0,0";"0,0"
"ZCSHMX36GTMA";"Sharp  MX36GTMA magenta";"0,0";"0,0"
"ZCSHMXGTYA";"Sharp  MX36GTYA yellow";"0,0";"0,0"
"ZCSHMX60GTBA";"Sharp  MX60GTBA black";"0,0";"0,0"
"ZCCHMX60GTCA";"Sharp  MX60GTCA cyan";"0,0";"0,0"
"ZCSHMX60GTMA";"Sharp  MX60GTMA magenta";"0,0";"0,0"
"ZCSHMX60GTYA";"Sharp  MX60GTYA yellow";"0,0";"0,0"
"ZCSHMX61B";"Sharp  MX61GTBA black";"0,0";"0,0"
"ZCSHMX61C";"Sharp  MX61GTCA cyan";"0,0";"0,0"
"ZCSHMX61Y";"Sharp  MX61GTCA yellow";"0,0";"0,0"
"ZCSHMX61M";"Sharp  MX61GTYA magenta";"0,0";"0,0"
"ZCSHMXC30";"Sharp  MX-C30 cmyk                      ";"0,0";"0,0"
"mxc38bl";"Sharp  MX-C38GRB black";"0,0";"0,0"
"mxc38cmy";"Sharp  MX-C38GRS cmy";"0,0";"0,0"
"ZCTO305B";"Toshiba E-Studio 305 black";"0,0";"0,0"
"ZCTO305C";"Toshiba E-Studio 305 cyan";"0,0";"0,0"
"ZCTO305M";"Toshiba E-Studio 305 magenta";"0,0";"0,0"
"ZCTO305Y";"Toshiba E-Studio 305 yellow";"0,0";"0,0"
"ZCTO338B";"Toshiba E-Studio 338 black";"0,0";"0,0"
"ZCTO338C";"Toshiba E-Studio 338 cyan";"0,0";"0,0"
"ZCTO338M";"Toshiba E-Studio 338 magenta";"0,0";"0,0"
"ZCTO338Y";"Toshiba E-Studio 338 yellow";"0,0";"0,0"
"ZCTO385";"Toshiba E-Studio 385";"0,0";"0,0"
"ZCTO385DR";"Toshiba E-Studio 385  DRUM              ";"0,0";"0,0"
"ZCTO408s";"Toshiba E-Studio 408s/448s/478p";"0,0";"0,0"
"ZCTO520p";"Toshiba E-Studio 520p/525p";"0,0";"0,0"
"ZCTO528";"Toshiba E-Studio 528p";"0,0";"0,0"
"uk1";"Uszkodzone i nieużyteczne kartridże -";"0,0";"0,0"
"utax3228";"UTAX  3228";"0,0";"0,0"
"utax5130";"UTAX  5130";"ZB";"0,0"
"ZCUTPK3010";"UTAX  PK-3010";"0,0";"0,0"
"ZCUTPK3013";"UTAX  PK-3013";"0,0";"0,0"
"ZCUTPK5011K";"UTAX  PK-5011 black";"0,0";"0,0"
"ZCUTPK5011C";"UTAX  PK-5011 cyan";"0,0";"0,0"
"ZCUTPK5011M";"UTAX  PK-5011 magenta";"0,0";"0,0"
"ZCUTPK5011Y";"UTAX  PK-5011 yellow";"0,0";"0,0"
"ZCXE2060B";"Xerox  2060  6R90289-92 cmyk toner";"0,0";"0,0"
